userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_196,Training_100,Emp_30,completed,100,38,0,failed,3
Emp_188,Training_13,Emp_72,in_progress,85,13,,,4
Emp_159,Training_37,Emp_79,completed,100,40,44,failed,1
Emp_121,Training_25,Emp_43,completed,100,20,48,failed,4
Emp_88,Training_50,Emp_99,pending,0,,,,3
Emp_160,Training_6,Emp_45,in_progress,92,6,,,3
Emp_186,Training_84,Emp_5,completed,100,35,17,failed,3
Emp_104,Training_21,Emp_8,completed,100,8,62,passed,3
Emp_112,Training_8,Emp_64,pending,0,,,,4
Emp_198,Training_79,Emp_8,pending,0,,,,3
Emp_181,Training_33,Emp_100,pending,0,,,,1
Emp_99,Training_3,Emp_78,completed,100,37,83,passed,5
Emp_80,Training_40,Emp_23,completed,100,28,100,passed,2
Emp_79,Training_69,Emp_11,pending,0,,,,4
Emp_153,Training_27,Emp_76,completed,100,23,70,passed,4
Emp_159,Training_100,Emp_23,completed,100,17,83,passed,5
Emp_79,Training_36,Emp_1,completed,100,34,10,failed,4
Emp_125,Training_3,Emp_94,pending,0,,,,3
Emp_83,Training_91,Emp_24,pending,0,,,,4
Emp_55,Training_99,Emp_3,in_progress,54,13,,,1
Emp_193,Training_94,Emp_93,completed,100,33,83,passed,4
Emp_182,Training_20,Emp_36,pending,0,,,,3
Emp_19,Training_43,Emp_54,in_progress,91,59,,,5
Emp_114,Training_56,Emp_4,completed,100,45,40,failed,5
Emp_13,Training_85,Emp_99,in_progress,56,20,,,5
Emp_17,Training_21,Emp_92,completed,100,11,40,failed,4
Emp_50,Training_85,Emp_61,completed,100,9,38,failed,2
Emp_181,Training_6,Emp_70,completed,100,5,62,passed,1
Emp_23,Training_35,Emp_52,in_progress,94,21,,,1
Emp_44,Training_44,Emp_62,in_progress,62,60,,,3
Emp_68,Training_2,Emp_52,in_progress,6,34,,,1
Emp_171,Training_88,Emp_86,pending,0,,,,2
Emp_75,Training_3,Emp_68,pending,0,,,,4
Emp_10,Training_96,Emp_3,in_progress,90,41,,,4
Emp_168,Training_55,Emp_78,pending,0,,,,2
Emp_86,Training_20,Emp_96,pending,0,,,,3
Emp_87,Training_24,Emp_40,completed,100,2,60,passed,1
Emp_200,Training_87,Emp_51,completed,100,40,5,failed,2
Emp_60,Training_9,Emp_23,pending,0,,,,5
Emp_59,Training_59,Emp_9,pending,0,,,,2
Emp_112,Training_28,Emp_52,pending,0,,,,3
Emp_121,Training_43,Emp_94,in_progress,16,0,,,5
Emp_107,Training_67,Emp_74,pending,0,,,,3
Emp_71,Training_5,Emp_45,pending,0,,,,2
Emp_159,Training_48,Emp_90,in_progress,67,47,,,5
Emp_124,Training_43,Emp_20,completed,100,57,13,failed,3
Emp_153,Training_25,Emp_44,completed,100,17,5,failed,2
Emp_171,Training_25,Emp_32,pending,0,,,,1
Emp_68,Training_70,Emp_56,completed,100,55,85,passed,2
Emp_118,Training_97,Emp_79,in_progress,7,32,,,1
Emp_56,Training_50,Emp_85,pending,0,,,,5
Emp_196,Training_67,Emp_13,pending,0,,,,2
