userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
Emp_74,Training_74,Trainer_32,in_progress,52,60,,,2
Emp_55,Training_18,Trainer_26,completed,100,11,38,failed,5
Emp_159,Training_69,Trainer_93,in_progress,43,36,,,2
Emp_159,Training_73,Trainer_93,in_progress,35,57,,,3
Emp_71,Training_82,Trainer_57,pending,0,,,,4
Emp_35,Training_97,Trainer_47,in_progress,33,18,,,2
Emp_75,Training_8,Trainer_67,completed,100,38,78,passed,5
Emp_96,Training_99,Trainer_19,in_progress,13,21,,,1
Emp_149,Training_8,Trainer_24,pending,0,,,,5
Emp_200,Training_5,Trainer_82,completed,100,46,47,failed,2
Emp_114,Training_20,Trainer_88,in_progress,63,0,,,1
Emp_137,Training_85,Trainer_42,completed,100,31,27,failed,3
Emp_64,Training_56,Trainer_49,pending,0,,,,2
Emp_57,Training_72,Trainer_93,completed,100,2,56,passed,3
Emp_50,Training_65,Trainer_56,completed,100,58,100,passed,5
Emp_56,Training_94,Trainer_30,pending,0,,,,4
Emp_53,Training_28,Trainer_3,pending,0,,,,2
Emp_94,Training_24,Trainer_48,pending,0,,,,5
Emp_83,Training_41,Trainer_77,in_progress,99,55,,,2
Emp_182,Training_71,Trainer_37,completed,100,13,50,passed,1
Emp_139,Training_94,Trainer_96,in_progress,3,46,,,3
Emp_142,Training_92,Trainer_49,completed,100,47,60,passed,2
Emp_80,Training_94,Trainer_97,pending,0,,,,5
Emp_45,Training_97,Trainer_82,completed,100,24,0,failed,2
Emp_169,Training_75,Trainer_83,in_progress,62,21,,,2
Emp_10,Training_23,Trainer_51,completed,100,52,37,failed,4
Emp_7,Training_32,Trainer_86,completed,100,45,22,failed,1
Emp_75,Training_65,Trainer_14,in_progress,6,20,,,1
Emp_136,Training_55,Trainer_97,in_progress,0,20,,,3
Emp_114,Training_83,Trainer_23,in_progress,94,33,,,1
Emp_62,Training_52,Trainer_57,pending,0,,,,3
Emp_73,Training_73,Trainer_36,completed,100,51,90,passed,2
Emp_46,Training_50,Trainer_98,pending,0,,,,4
Emp_14,Training_42,Trainer_78,pending,0,,,,1
Emp_140,Training_72,Trainer_19,pending,0,,,,2
Emp_22,Training_28,Trainer_52,completed,100,39,79,passed,3
Emp_41,Training_46,Trainer_91,completed,100,60,79,passed,3
Emp_130,Training_34,Trainer_29,pending,0,,,,3
Emp_150,Training_34,Trainer_73,in_progress,54,28,,,2
Emp_129,Training_54,Trainer_40,completed,100,49,63,passed,4
Emp_114,Training_54,Trainer_83,in_progress,93,4,,,1
Emp_185,Training_83,Trainer_82,completed,100,37,4,failed,1
Emp_12,Training_16,Trainer_69,in_progress,22,51,,,3
Emp_28,Training_90,Trainer_94,completed,100,40,14,failed,2
Emp_40,Training_27,Trainer_79,pending,0,,,,2
Emp_183,Training_61,Trainer_51,pending,0,,,,5
Emp_100,Training_54,Trainer_41,in_progress,87,1,,,3
Emp_100,Training_17,Trainer_18,pending,0,,,,5
Emp_69,Training_53,Trainer_56,in_progress,51,52,,,3
Emp_168,Training_42,Trainer_52,in_progress,6,50,,,3
Emp_158,Training_54,Trainer_86,completed,100,26,11,failed,1
Emp_6,Training_2,Trainer_55,completed,100,19,93,passed,4
Emp_133,Training_11,Trainer_95,pending,0,,,,5
Emp_199,Training_61,Trainer_65,pending,0,,,,1
Emp_27,Training_41,Trainer_87,pending,0,,,,3
Emp_160,Training_76,Trainer_25,completed,100,47,65,passed,5
Emp_143,Training_37,Trainer_78,completed,100,23,65,passed,5
Emp_46,Training_34,Trainer_71,completed,100,28,37,failed,5
Emp_152,Training_18,Trainer_4,completed,100,47,58,passed,2
Emp_97,Training_3,Trainer_91,in_progress,26,32,,,1
Emp_192,Training_11,Trainer_89,pending,0,,,,2
Emp_66,Training_99,Trainer_32,pending,0,,,,3
Emp_170,Training_84,Trainer_29,completed,100,18,78,passed,2
Emp_82,Training_33,Trainer_61,pending,0,,,,3
Emp_11,Training_37,Trainer_36,pending,0,,,,5
Emp_68,Training_96,Trainer_35,in_progress,98,41,,,5
Emp_143,Training_7,Trainer_82,in_progress,91,10,,,3
Emp_28,Training_95,Trainer_11,in_progress,25,60,,,5
Emp_174,Training_65,Trainer_72,pending,0,,,,5
Emp_32,Training_72,Trainer_34,completed,100,31,2,failed,4
Emp_128,Training_41,Trainer_65,in_progress,16,18,,,5
Emp_184,Training_74,Trainer_86,completed,100,10,57,passed,3
Emp_110,Training_71,Trainer_67,completed,100,20,85,passed,4
Emp_86,Training_58,Trainer_70,in_progress,8,39,,,5
Emp_181,Training_57,Trainer_50,pending,0,,,,4
Emp_112,Training_34,Trainer_97,pending,0,,,,3
Emp_70,Training_19,Trainer_48,in_progress,12,44,,,2
Emp_149,Training_81,Trainer_18,in_progress,97,4,,,5
Emp_80,Training_15,Trainer_85,completed,100,30,12,failed,5
Emp_163,Training_35,Trainer_79,in_progress,42,51,,,4
Emp_116,Training_87,Trainer_96,in_progress,93,27,,,5
Emp_6,Training_32,Trainer_49,completed,100,46,60,passed,1
Emp_121,Training_44,Trainer_65,in_progress,98,21,,,5
Emp_190,Training_60,Trainer_64,in_progress,97,50,,,1
Emp_43,Training_89,Trainer_70,completed,100,59,52,passed,5
Emp_162,Training_51,Trainer_69,completed,100,45,4,failed,1
Emp_43,Training_33,Trainer_70,in_progress,84,43,,,4
Emp_31,Training_67,Trainer_41,pending,0,,,,1
