_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66191615066dd69be1011858,Emp_90,John Blair,louismichael@example.com,Female,"['Continuous Deployment', 'Google Cloud Platform', 'Cybersecurity', 'Vue.js']",13-01-2022,Indiana,17,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,4.0
66191615066dd69be1011859,Emp_90,John Blair,louismichael@example.com,Female,"['Continuous Deployment', 'Google Cloud Platform', 'Cybersecurity', 'Vue.js']",13-01-2022,Indiana,17,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,25.0,47.0,failed,2.0
66191615066dd69be101185a,Emp_90,John Blair,louismichael@example.com,Female,"['Continuous Deployment', 'Google Cloud Platform', 'Cybersecurity', 'Vue.js']",13-01-2022,Indiana,17,Training_72,Introduction to Python Programming,Emp_158,,9.0,pending,0.0,,,,5.0
66191615066dd69be101185b,Emp_90,John Blair,louismichael@example.com,Female,"['Continuous Deployment', 'Google Cloud Platform', 'Cybersecurity', 'Vue.js']",13-01-2022,Indiana,17,Training_73,Cybersecurity Essentials,Emp_73,,24.0,in_progress,53.0,,,,2.0
66191615066dd69be101185c,Emp_91,Peter Soto,eguerrero@example.net,Male,"['RESTful API', 'AWS', 'Containerization', 'Django']",02-11-2021,Wyoming,17,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,33.0,80.0,passed,3.0
66191615066dd69be101185d,Emp_91,Peter Soto,eguerrero@example.net,Male,"['RESTful API', 'AWS', 'Containerization', 'Django']",02-11-2021,Wyoming,17,Training_26,Machine Learning Basics,Emp_178,,37.0,pending,0.0,,,,3.0
66191615066dd69be101185e,Emp_91,Peter Soto,eguerrero@example.net,Male,"['RESTful API', 'AWS', 'Containerization', 'Django']",02-11-2021,Wyoming,17,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,1.0
66191615066dd69be101185f,Emp_91,Peter Soto,eguerrero@example.net,Male,"['RESTful API', 'AWS', 'Containerization', 'Django']",02-11-2021,Wyoming,17,Training_9,Data Science Essentials,Emp_71,,2.0,pending,0.0,,,,5.0
66191615066dd69be1011860,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,59.0,97.0,passed,1.0
66191615066dd69be1011861,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,1.0
66191615066dd69be1011862,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,2.0
66191615066dd69be1011863,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,1.0
66191615066dd69be1011864,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_47,Database Management with MongoDB,Emp_50,,10.0,completed,100.0,59.0,56.0,passed,1.0
66191615066dd69be1011865,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_55,Cybersecurity Essentials,Emp_133,,7.0,in_progress,26.0,,,,1.0
66191615066dd69be1011866,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_85,Frontend Development with React,Emp_128,,11.0,in_progress,0.0,,,,2.0
66191615066dd69be1011867,Emp_92,Robert Cervantes,nicolas94@example.com,Female,"['Containerization', 'Data Visualization', '.NET', 'Node.js']",09-01-2020,Rhode Island,19,Training_99,Data Science Essentials,Emp_177,,30.0,pending,0.0,,,,5.0
66191615066dd69be1011868,Emp_93,Melissa Mclean,christophermontoya@example.net,Female,"['GraphQL', 'Artificial Intelligence', 'AWS', 'Git']",20-10-2020,Oklahoma,5,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,4.0
66191615066dd69be1011869,Emp_93,Melissa Mclean,christophermontoya@example.net,Female,"['GraphQL', 'Artificial Intelligence', 'AWS', 'Git']",20-10-2020,Oklahoma,5,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,76.0,,,,4.0
66191615066dd69be101186a,Emp_93,Melissa Mclean,christophermontoya@example.net,Female,"['GraphQL', 'Artificial Intelligence', 'AWS', 'Git']",20-10-2020,Oklahoma,5,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,pending,0.0,,,,1.0
66191615066dd69be101186b,Emp_94,Tony Nicholson,brandyday@example.com,Male,"['Docker', 'Swift', 'Artificial Intelligence', 'Continuous Integration']",15-10-2022,Washington,20,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,37.0,38.0,failed,5.0
66191615066dd69be101186c,Emp_94,Tony Nicholson,brandyday@example.com,Male,"['Docker', 'Swift', 'Artificial Intelligence', 'Continuous Integration']",15-10-2022,Washington,20,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,35.0,20.0,failed,3.0
66191615066dd69be101186d,Emp_94,Tony Nicholson,brandyday@example.com,Male,"['Docker', 'Swift', 'Artificial Intelligence', 'Continuous Integration']",15-10-2022,Washington,20,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,86.0,,,,5.0
66191615066dd69be101186e,Emp_94,Tony Nicholson,brandyday@example.com,Male,"['Docker', 'Swift', 'Artificial Intelligence', 'Continuous Integration']",15-10-2022,Washington,20,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,13.0,0.0,failed,5.0
66191615066dd69be101186f,Emp_94,Tony Nicholson,brandyday@example.com,Male,"['Docker', 'Swift', 'Artificial Intelligence', 'Continuous Integration']",15-10-2022,Washington,20,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,completed,100.0,19.0,28.0,failed,3.0
66191615066dd69be1011870,Emp_95,Brandon Diaz,justin99@example.org,Female,"['Cybersecurity', 'MySQL', 'Information Security', 'PostgreSQL']",31-05-2020,Arizona,15,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,34.0,37.0,failed,5.0
66191615066dd69be1011871,Emp_95,Brandon Diaz,justin99@example.org,Female,"['Cybersecurity', 'MySQL', 'Information Security', 'PostgreSQL']",31-05-2020,Arizona,15,Training_86,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,4.0
66191615066dd69be1011872,Emp_96,Billy Scott,hickmanhaley@example.com,Male,"['Microservices', 'Google Cloud Platform', 'Scrum', 'Java']",08-11-2023,Tennessee,15,Training_16,Database Management with MongoDB,Emp_75,,3.0,in_progress,98.0,,,,2.0
66191615066dd69be1011873,Emp_96,Billy Scott,hickmanhaley@example.com,Male,"['Microservices', 'Google Cloud Platform', 'Scrum', 'Java']",08-11-2023,Tennessee,15,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,34.0,29.0,failed,4.0
66191615066dd69be1011874,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,58.0,,,,2.0
66191615066dd69be1011875,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,4.0
66191615066dd69be1011876,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,19.0,85.0,passed,3.0
66191615066dd69be1011877,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_54,Introduction to Python Programming,Emp_50,,25.0,in_progress,18.0,,,,2.0
66191615066dd69be1011878,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_78,Web Development Fundamentals,Emp_164,,3.0,pending,0.0,,,,3.0
66191615066dd69be1011879,Emp_97,Michael Myers,martinezmary@example.com,Male,"['MongoDB', 'Behavior-Driven Development', 'Swift', 'GraphQL']",03-01-2024,South Dakota,15,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,1.0
66191615066dd69be101187a,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_64,Machine Learning Basics,Emp_49,,16.0,in_progress,52.0,,,,5.0
66191615066dd69be101187b,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_68,Machine Learning Basics,Emp_172,,31.0,pending,0.0,,,,3.0
66191615066dd69be101187c,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,48.0,27.0,failed,1.0
66191615066dd69be101187d,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
66191615066dd69be101187e,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
66191615066dd69be101187f,Emp_98,Michael Rivera,sdavis@example.com,Female,"['Azure', 'Scrum', 'Data Science', 'Data Visualization']",05-09-2023,Georgia,14,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,4.0
66191615066dd69be1011880,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,2.0,,,,4.0
66191615066dd69be1011881,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,2.0
66191615066dd69be1011882,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_33,Machine Learning Basics,Emp_120,,26.0,pending,0.0,,,,1.0
66191615066dd69be1011883,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_34,Web Development Fundamentals,Emp_8,,3.0,in_progress,40.0,,,,3.0
66191615066dd69be1011884,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_71,Data Science Essentials,Emp_60,,3.0,completed,100.0,48.0,67.0,passed,4.0
66191615066dd69be1011885,Emp_99,Steven Wright,daniel65@example.net,Male,"['Kotlin', 'Artificial Intelligence', 'Docker', 'Java']",16-03-2021,New Jersey,12,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,7.0,11.0,failed,5.0
66191615066dd69be1011886,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_26,Machine Learning Basics,Emp_178,,37.0,pending,0.0,,,,1.0
66191615066dd69be1011887,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,completed,100.0,37.0,45.0,failed,5.0
66191615066dd69be1011888,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,2.0
66191615066dd69be1011889,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_72,Introduction to Python Programming,Emp_158,,9.0,completed,100.0,11.0,27.0,failed,2.0
66191615066dd69be101188a,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,1.0
66191615066dd69be101188b,Emp_100,Richard Jackson,uhunt@example.com,Female,"['Penetration Testing', 'Angular', 'Python', 'HTML']",10-03-2022,Nebraska,16,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,3.0
66191615066dd69be101188c,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14,Training_2,Frontend Development with React,Emp_176,,35.0,in_progress,29.0,,,,3.0
66191615066dd69be101188d,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,1.0
66191615066dd69be101188e,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,13.0,76.0,passed,2.0
66191615066dd69be101188f,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,58.0,64.0,passed,5.0
66191615066dd69be1011890,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66191615066dd69be1011891,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,12.0,76.0,passed,1.0
66191615066dd69be1011892,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,4.0
66191615066dd69be1011893,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8,Training_64,Machine Learning Basics,Emp_49,,16.0,completed,100.0,39.0,17.0,failed,5.0
66191615066dd69be1011894,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_31,Data Science Essentials,Emp_61,,31.0,in_progress,94.0,,,,1.0
66191615066dd69be1011895,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,86.0,,,,3.0
66191615066dd69be1011896,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_51,Introduction to JavaScript,Emp_197,,20.0,pending,0.0,,,,5.0
66191615066dd69be1011897,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,70.0,,,,5.0
66191615066dd69be1011898,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,19.0,28.0,failed,3.0
66191615066dd69be1011899,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66191615066dd69be101189a,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5,Training_26,Machine Learning Basics,Emp_178,,37.0,in_progress,9.0,,,,5.0
66191615066dd69be101189b,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,38.0,40.0,failed,4.0
66191615066dd69be101189c,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,5.0
66191615066dd69be101189d,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,5.0
66191615066dd69be101189e,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,70.0,,,,4.0
66191615066dd69be101189f,Emp_105,Phyllis Heath,wardelizabeth@example.com,Female,"['Cybersecurity', 'Kotlin', 'MySQL', 'Swift']",17-01-2021,Mississippi,11,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,3.0,5.0,failed,1.0
66191615066dd69be10118a0,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,2.0
66191615066dd69be10118a1,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_2,Frontend Development with React,Emp_176,,35.0,completed,100.0,4.0,3.0,failed,1.0
66191615066dd69be10118a2,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_27,Backend Development with Node.js,Emp_2,,18.0,in_progress,46.0,,,,3.0
66191615066dd69be10118a3,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,2.0
66191615066dd69be10118a4,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,3.0
66191615066dd69be10118a5,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,57.0,,,,1.0
66191615066dd69be10118a6,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,,,,,,in_progress,26.0,,,,1.0
66191615066dd69be10118a7,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,13.0,75.0,passed,1.0
66191615066dd69be10118a8,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,5.0,,,,5.0
66191615066dd69be10118a9,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_52,Cybersecurity Essentials,Emp_139,,23.0,completed,100.0,9.0,55.0,passed,4.0
66191615066dd69be10118aa,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,49.0,28.0,failed,5.0
66191615066dd69be10118ab,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,29.0,,,,4.0
66191615066dd69be10118ac,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,23.0,26.0,failed,1.0
66191615066dd69be10118ad,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,47.0,69.0,passed,4.0
66191615066dd69be10118ae,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,2.0,2.0,failed,4.0
66191615066dd69be10118af,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,completed,100.0,1.0,2.0,failed,3.0
66191615066dd69be10118b0,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,63.0,,,,5.0
66191615066dd69be10118b1,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,3.0,14.0,failed,1.0
66191615066dd69be10118b2,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_9,Data Science Essentials,Emp_71,,2.0,pending,0.0,,,,2.0
66191615066dd69be10118b3,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,19.0,,,,4.0
66191615066dd69be10118b4,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,19.0,,,,4.0
66191615066dd69be10118b5,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,45.0,70.0,passed,4.0
66191615066dd69be10118b6,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,81.0,,,,5.0
66191615066dd69be10118b7,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,4.0
66191615066dd69be10118b8,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,99.0,,,,4.0
66191615066dd69be10118b9,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,2.0
66191615066dd69be10118ba,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,4.0
66191615066dd69be10118bb,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,1.0,26.0,failed,2.0
66191615066dd69be10118bc,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,1.0
66191615066dd69be10118bd,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,2.0
66191615066dd69be10118be,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,2.0
66191615066dd69be10118bf,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,5.0
66191615066dd69be10118c0,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,10.0,41.0,failed,3.0
66191615066dd69be10118c1,Emp_111,Eric Pacheco,martinkristine@example.com,Female,"['Penetration Testing', 'Node.js', 'Test-Driven Development', 'Network Security']",10-09-2021,Virginia,11,,,,,,,,,,,
66191615066dd69be10118c2,Emp_112,Elizabeth Walsh,jessedavis@example.org,Male,"['Azure', 'Agile Methodologies', 'HTML', 'Vue.js']",08-06-2021,Maryland,12,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,28.0,71.0,passed,5.0
