_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f2326,Emp_137,Steven Morgan,aeverett@example.net,338-941-9559x461,Male,12-01-2023, PHP],26-03-1931,West Michellemouth,Pennsylvania,2,User,False,Training_30,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Introduction to JavaScript,23.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f2327,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021,[MongoDB,11-02-1948,East Nicholas,Oregon,13,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,completed,100.0,45.0,36.0,failed,5.0
661b7eae17018b249d5f2328,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Java,11-02-1948,East Nicholas,Oregon,13,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,completed,100.0,45.0,36.0,failed,5.0
661b7eae17018b249d5f2329,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Agile Methodologies,11-02-1948,East Nicholas,Oregon,13,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,completed,100.0,45.0,36.0,failed,5.0
661b7eae17018b249d5f232a,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, PHP],11-02-1948,East Nicholas,Oregon,13,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,completed,100.0,45.0,36.0,failed,5.0
661b7eae17018b249d5f232b,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020,[Continuous Deployment,26-07-1937,North Rachel,Tennessee,2,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,pending,0.0,,,,4.0
661b7eae17018b249d5f232c,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, JavaScript,26-07-1937,North Rachel,Tennessee,2,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,pending,0.0,,,,4.0
661b7eae17018b249d5f232d,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, MongoDB,26-07-1937,North Rachel,Tennessee,2,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,pending,0.0,,,,4.0
661b7eae17018b249d5f232e,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, Python],26-07-1937,North Rachel,Tennessee,2,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,pending,0.0,,,,4.0
661b7eae17018b249d5f232f,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023,[PHP,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f2330,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, React,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f2331,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, Angular,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f2332,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, RESTful API],23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f2333,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024,[GraphQL,08-11-1956,Natalieview,Connecticut,8,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2334,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, React,08-11-1956,Natalieview,Connecticut,8,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2335,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, Penetration Testing,08-11-1956,Natalieview,Connecticut,8,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2336,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, Kotlin],08-11-1956,Natalieview,Connecticut,8,User,True,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2337,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021,[PostgreSQL,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f2338,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021,[PostgreSQL,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f2339,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Continuous Deployment,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233a,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Continuous Deployment,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233b,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Cryptography,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233c,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Cryptography,26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233d,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, DevOps],26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233e,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, DevOps],26-10-1992,East Tony,Nebraska,7,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,28.0,,,,5.0
661b7eae17018b249d5f233f,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020,[Containerization,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_47,,,,,,Database Management with MongoDB,10.0,hard,completed,100.0,59.0,56.0,passed,1.0
661b7eae17018b249d5f2340,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Data Visualization,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_47,,,,,,Database Management with MongoDB,10.0,hard,completed,100.0,59.0,56.0,passed,1.0
661b7eae17018b249d5f2341,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, .NET,18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_47,,,,,,Database Management with MongoDB,10.0,hard,completed,100.0,59.0,56.0,passed,1.0
661b7eae17018b249d5f2342,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Node.js],18-05-1998,Ritahaven,Rhode Island,19,User,False,Training_47,,,,,,Database Management with MongoDB,10.0,hard,completed,100.0,59.0,56.0,passed,1.0
661b7eae17018b249d5f2343,Emp_151,Robin Perez,donald65@example.com,(891)512-3889x479,Female,22-06-2022,[Data Analysis,04-11-2020,West Sharon,North Carolina,13,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,8.0,41.0,failed,3.0
661b7eae17018b249d5f2344,Emp_151,Robin Perez,donald65@example.com,(891)512-3889x479,Female,22-06-2022, Angular,04-11-2020,West Sharon,North Carolina,13,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,8.0,41.0,failed,3.0
661b7eae17018b249d5f2345,Emp_151,Robin Perez,donald65@example.com,(891)512-3889x479,Female,22-06-2022, Scrum,04-11-2020,West Sharon,North Carolina,13,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,8.0,41.0,failed,3.0
661b7eae17018b249d5f2346,Emp_151,Robin Perez,donald65@example.com,(891)512-3889x479,Female,22-06-2022, Data Science],04-11-2020,West Sharon,North Carolina,13,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,8.0,41.0,failed,3.0
661b7eae17018b249d5f2347,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023,[Agile Methodologies,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f2348,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, JavaScript,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f2349,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, PostgreSQL,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f234a,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, .NET],26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,5.0
661b7eae17018b249d5f234b,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021,[AWS,12-10-1944,South Melissa,West Virginia,15,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f234c,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Microservices,12-10-1944,South Melissa,West Virginia,15,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f234d,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Cryptography,12-10-1944,South Melissa,West Virginia,15,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f234e,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Java],12-10-1944,South Melissa,West Virginia,15,User,False,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,pending,0.0,,,,4.0
661b7eae17018b249d5f234f,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021,[Machine Learning,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,44.0,66.0,passed,2.0
661b7eae17018b249d5f2350,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Ruby,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,44.0,66.0,passed,2.0
661b7eae17018b249d5f2351,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Git,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,44.0,66.0,passed,2.0
661b7eae17018b249d5f2352,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Angular],03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,completed,100.0,44.0,66.0,passed,2.0
661b7eae17018b249d5f2353,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021,[Django,04-07-2006,Elizabethbury,California,20,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2354,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Machine Learning,04-07-2006,Elizabethbury,California,20,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2355,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Data Visualization,04-07-2006,Elizabethbury,California,20,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2356,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Python],04-07-2006,Elizabethbury,California,20,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,pending,0.0,,,,2.0
661b7eae17018b249d5f2357,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022,[CI/CD,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f2358,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, PostgreSQL,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f2359,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, Vue.js,27-04-1931,Carterton,Pennsylvania,17,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f235a,Emp_51,Richard Jenkins,gabrielle67@example.net,001-445-525-5258x71943,Female,10-10-2022, Information Security],27-04-1931,Carterton,Pennsylvania,17,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f235b,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024,[GraphQL,08-11-1956,Natalieview,Connecticut,8,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,43.0,67.0,passed,2.0
661b7eae17018b249d5f235c,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, React,08-11-1956,Natalieview,Connecticut,8,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,43.0,67.0,passed,2.0
661b7eae17018b249d5f235d,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, Penetration Testing,08-11-1956,Natalieview,Connecticut,8,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,43.0,67.0,passed,2.0
661b7eae17018b249d5f235e,Emp_7,Benjamin Thomas,allenandrea@example.com,+1-731-328-3211x347,Male,20-02-2024, Kotlin],08-11-1956,Natalieview,Connecticut,8,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,43.0,67.0,passed,2.0
661b7eae17018b249d5f235f,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021,[Scrum,16-08-1911,Port Markside,Florida,11,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2360,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Angular,16-08-1911,Port Markside,Florida,11,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2361,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Network Security,16-08-1911,Port Markside,Florida,11,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2362,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Data Analysis],16-08-1911,Port Markside,Florida,11,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2363,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021,[Java,31-05-1942,Floresshire,Oregon,8,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,39.0,17.0,failed,5.0
661b7eae17018b249d5f2364,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Ruby,31-05-1942,Floresshire,Oregon,8,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,39.0,17.0,failed,5.0
661b7eae17018b249d5f2365,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Google Cloud Platform,31-05-1942,Floresshire,Oregon,8,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,39.0,17.0,failed,5.0
661b7eae17018b249d5f2366,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Scrum],31-05-1942,Floresshire,Oregon,8,User,True,Training_64,,,,,,Machine Learning Basics,16.0,hard,completed,100.0,39.0,17.0,failed,5.0
661b7eae17018b249d5f2367,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020,[Machine Learning,13-02-1918,Jasmineton,Illinois,19,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f2368,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Node.js,13-02-1918,Jasmineton,Illinois,19,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f2369,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Containerization,13-02-1918,Jasmineton,Illinois,19,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f236a,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Penetration Testing],13-02-1918,Jasmineton,Illinois,19,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f236b,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021,[Behavior-Driven Development,18-03-2024,Hallville,Mississippi,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,29.0,,,,2.0
661b7eae17018b249d5f236c,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Information Security,18-03-2024,Hallville,Mississippi,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,29.0,,,,2.0
661b7eae17018b249d5f236d,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Microservices,18-03-2024,Hallville,Mississippi,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,29.0,,,,2.0
661b7eae17018b249d5f236e,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, PHP],18-03-2024,Hallville,Mississippi,11,User,True,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,29.0,,,,2.0
661b7eae17018b249d5f236f,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020,[GraphQL,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,53.0,,,,3.0
661b7eae17018b249d5f2370,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, .NET,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,53.0,,,,3.0
661b7eae17018b249d5f2371,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Cybersecurity,21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,53.0,,,,3.0
661b7eae17018b249d5f2372,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Information Security],21-04-2013,East Gabriellashire,Massachusetts,11,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,53.0,,,,3.0
661b7eae17018b249d5f2373,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17,User,False,Training_50,,,,,,Database Management with MongoDB,32.0,moderate,completed,100.0,29.0,58.0,passed,4.0
661b7eae17018b249d5f2374,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17,User,False,Training_50,,,,,,Database Management with MongoDB,32.0,moderate,completed,100.0,29.0,58.0,passed,4.0
661b7eae17018b249d5f2375,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17,User,False,Training_50,,,,,,Database Management with MongoDB,32.0,moderate,completed,100.0,29.0,58.0,passed,4.0
661b7eae17018b249d5f2376,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17,User,False,Training_50,,,,,,Database Management with MongoDB,32.0,moderate,completed,100.0,29.0,58.0,passed,4.0
661b7eae17018b249d5f2377,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023,[Agile Methodologies,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,completed,100.0,38.0,71.0,passed,4.0
661b7eae17018b249d5f2378,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, JavaScript,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,completed,100.0,38.0,71.0,passed,4.0
661b7eae17018b249d5f2379,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, PostgreSQL,26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,completed,100.0,38.0,71.0,passed,4.0
661b7eae17018b249d5f237a,Emp_164,Shawna Parrish,nicholas75@example.net,667-219-0890,Male,02-05-2023, .NET],26-08-1921,Kaufmanmouth,Arkansas,11,User,False,Training_51,,,,,,Introduction to JavaScript,20.0,hard,completed,100.0,38.0,71.0,passed,4.0
661b7eae17018b249d5f237b,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020,[Microservices,17-02-2012,Matthewfort,New Mexico,10,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,47.0,9.0,failed,4.0
661b7eae17018b249d5f237c,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, Test-Driven Development,17-02-2012,Matthewfort,New Mexico,10,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,47.0,9.0,failed,4.0
661b7eae17018b249d5f237d,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, .NET,17-02-2012,Matthewfort,New Mexico,10,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,47.0,9.0,failed,4.0
661b7eae17018b249d5f237e,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, Data Visualization],17-02-2012,Matthewfort,New Mexico,10,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,47.0,9.0,failed,4.0
661b7eae17018b249d5f237f,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2380,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2381,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2382,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2383,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022,[Objective-C,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,completed,100.0,49.0,23.0,failed,4.0
661b7eae17018b249d5f2384,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Swift,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,completed,100.0,49.0,23.0,failed,4.0
661b7eae17018b249d5f2385,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Artificial Intelligence,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,completed,100.0,49.0,23.0,failed,4.0
661b7eae17018b249d5f2386,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Git],25-06-1925,Watkinsside,New Jersey,19,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,completed,100.0,49.0,23.0,failed,4.0
