_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb55cb,Emp_71,Robert Warner,xchen@example.org,747-785-3169,Female,01-07-2022, Behavior-Driven Development,31-10-1953,Tylerhaven,Maine,1,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,in_progress,59.0,,,,3.0
661923d5fd440bb57fdb55cc,Emp_71,Robert Warner,xchen@example.org,747-785-3169,Female,01-07-2022, Docker],31-10-1953,Tylerhaven,Maine,1,User,False,Training_74,,,,,,Frontend Development with React,2.0,hard,in_progress,59.0,,,,3.0
661923d5fd440bb57fdb55cd,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021,[Java,31-05-1942,Floresshire,Oregon,8,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,completed,100.0,12.0,76.0,passed,1.0
661923d5fd440bb57fdb55ce,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Ruby,31-05-1942,Floresshire,Oregon,8,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,completed,100.0,12.0,76.0,passed,1.0
661923d5fd440bb57fdb55cf,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Google Cloud Platform,31-05-1942,Floresshire,Oregon,8,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,completed,100.0,12.0,76.0,passed,1.0
661923d5fd440bb57fdb55d0,Emp_102,Matthew Wilson,daniel51@example.org,-10209,Male,06-03-2021, Scrum],31-05-1942,Floresshire,Oregon,8,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,completed,100.0,12.0,76.0,passed,1.0
661923d5fd440bb57fdb55d1,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023,[Kotlin,23-12-2022,Shawnton,Mississippi,4,User,False,Training_12,,,,,,Data Science Essentials,3.0,easy,in_progress,2.0,,,,1.0
661923d5fd440bb57fdb55d2,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, .NET,23-12-2022,Shawnton,Mississippi,4,User,False,Training_12,,,,,,Data Science Essentials,3.0,easy,in_progress,2.0,,,,1.0
661923d5fd440bb57fdb55d3,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Java,23-12-2022,Shawnton,Mississippi,4,User,False,Training_12,,,,,,Data Science Essentials,3.0,easy,in_progress,2.0,,,,1.0
661923d5fd440bb57fdb55d4,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Penetration Testing],23-12-2022,Shawnton,Mississippi,4,User,False,Training_12,,,,,,Data Science Essentials,3.0,easy,in_progress,2.0,,,,1.0
661923d5fd440bb57fdb55d5,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb55d6,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, CI/CD,17-12-1958,New Ericmouth,Texas,19,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb55d7,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Azure,17-12-1958,New Ericmouth,Texas,19,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb55d8,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Kotlin],17-12-1958,New Ericmouth,Texas,19,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb55d9,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021,[Test-Driven Development,25-02-2008,Krystalview,Florida,2,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,in_progress,73.0,,,,4.0
661923d5fd440bb57fdb55da,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Continuous Deployment,25-02-2008,Krystalview,Florida,2,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,in_progress,73.0,,,,4.0
661923d5fd440bb57fdb55db,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Swift,25-02-2008,Krystalview,Florida,2,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,in_progress,73.0,,,,4.0
661923d5fd440bb57fdb55dc,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,in_progress,73.0,,,,4.0
661923d5fd440bb57fdb55dd,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020,[NoSQL,05-12-1913,Smithburgh,Kansas,8,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,44.0,57.0,passed,3.0
661923d5fd440bb57fdb55de,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, React,05-12-1913,Smithburgh,Kansas,8,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,44.0,57.0,passed,3.0
661923d5fd440bb57fdb55df,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, DevOps,05-12-1913,Smithburgh,Kansas,8,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,44.0,57.0,passed,3.0
661923d5fd440bb57fdb55e0,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, Data Science],05-12-1913,Smithburgh,Kansas,8,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,44.0,57.0,passed,3.0
661923d5fd440bb57fdb55e1,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022,[Python,10-12-1993,Cainchester,Nebraska,6,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,73.0,,,,1.0
661923d5fd440bb57fdb55e2,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Git,10-12-1993,Cainchester,Nebraska,6,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,73.0,,,,1.0
661923d5fd440bb57fdb55e3,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Cryptography,10-12-1993,Cainchester,Nebraska,6,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,73.0,,,,1.0
661923d5fd440bb57fdb55e4,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Java],10-12-1993,Cainchester,Nebraska,6,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,in_progress,73.0,,,,1.0
661923d5fd440bb57fdb55e5,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022,[PHP,14-11-1914,East Randybury,Colorado,5,User,True,Training_69,,,,,,Frontend Development with React,8.0,moderate,completed,100.0,28.0,61.0,passed,4.0
661923d5fd440bb57fdb55e6,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, CI/CD,14-11-1914,East Randybury,Colorado,5,User,True,Training_69,,,,,,Frontend Development with React,8.0,moderate,completed,100.0,28.0,61.0,passed,4.0
661923d5fd440bb57fdb55e7,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Machine Learning,14-11-1914,East Randybury,Colorado,5,User,True,Training_69,,,,,,Frontend Development with React,8.0,moderate,completed,100.0,28.0,61.0,passed,4.0
661923d5fd440bb57fdb55e8,Emp_115,Charles Lucas,fpatel@example.com,001-950-218-0039x8091,Male,29-09-2022, Python],14-11-1914,East Randybury,Colorado,5,User,True,Training_69,,,,,,Frontend Development with React,8.0,moderate,completed,100.0,28.0,61.0,passed,4.0
661923d5fd440bb57fdb55e9,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023,[CI/CD,20-05-1966,Stephenland,California,7,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,completed,100.0,35.0,5.0,failed,3.0
661923d5fd440bb57fdb55ea,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, Network Security,20-05-1966,Stephenland,California,7,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,completed,100.0,35.0,5.0,failed,3.0
661923d5fd440bb57fdb55eb,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, C#,20-05-1966,Stephenland,California,7,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,completed,100.0,35.0,5.0,failed,3.0
661923d5fd440bb57fdb55ec,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, Flask],20-05-1966,Stephenland,California,7,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,completed,100.0,35.0,5.0,failed,3.0
661923d5fd440bb57fdb55ed,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023,[C#,19-05-1992,New Stacey,Florida,19,User,True,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,in_progress,84.0,,,,2.0
661923d5fd440bb57fdb55ee,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Scrum,19-05-1992,New Stacey,Florida,19,User,True,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,in_progress,84.0,,,,2.0
661923d5fd440bb57fdb55ef,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Angular,19-05-1992,New Stacey,Florida,19,User,True,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,in_progress,84.0,,,,2.0
661923d5fd440bb57fdb55f0,Emp_158,Nancy Johnson,ysanchez@example.org,282.893.7373,Male,09-09-2023, Test-Driven Development],19-05-1992,New Stacey,Florida,19,User,True,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,in_progress,84.0,,,,2.0
661923d5fd440bb57fdb55f1,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020,[C#,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb55f2,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, Test-Driven Development,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb55f3,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, RESTful API,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb55f4,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, Python],23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,4.0
661923d5fd440bb57fdb55f5,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020,[Objective-C,28-01-1952,Jonathanport,Nevada,11,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,87.0,passed,5.0
661923d5fd440bb57fdb55f6,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Data Science,28-01-1952,Jonathanport,Nevada,11,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,87.0,passed,5.0
661923d5fd440bb57fdb55f7,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, MongoDB,28-01-1952,Jonathanport,Nevada,11,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,87.0,passed,5.0
661923d5fd440bb57fdb55f8,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Microservices],28-01-1952,Jonathanport,Nevada,11,User,True,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,43.0,87.0,passed,5.0
661923d5fd440bb57fdb55f9,Emp_173,Donna Weber,derekwallace@example.net,+1-676-971-1053x02399,Male,02-02-2021,[Continuous Deployment,04-08-2011,Katrinaview,Mississippi,11,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,94.0,,,,1.0
661923d5fd440bb57fdb55fa,Emp_173,Donna Weber,derekwallace@example.net,+1-676-971-1053x02399,Male,02-02-2021, Python,04-08-2011,Katrinaview,Mississippi,11,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,94.0,,,,1.0
661923d5fd440bb57fdb55fb,Emp_173,Donna Weber,derekwallace@example.net,+1-676-971-1053x02399,Male,02-02-2021, JavaScript,04-08-2011,Katrinaview,Mississippi,11,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,94.0,,,,1.0
661923d5fd440bb57fdb55fc,Emp_173,Donna Weber,derekwallace@example.net,+1-676-971-1053x02399,Male,02-02-2021, PHP],04-08-2011,Katrinaview,Mississippi,11,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,94.0,,,,1.0
661923d5fd440bb57fdb55fd,Emp_136,Courtney Brown,christopher67@example.org,(364)378-1514x89521,Male,25-12-2020,[Ruby,16-11-1984,Gilesside,Colorado,14,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,89.0,,,,3.0
661923d5fd440bb57fdb55fe,Emp_136,Courtney Brown,christopher67@example.org,(364)378-1514x89521,Male,25-12-2020, Information Security,16-11-1984,Gilesside,Colorado,14,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,89.0,,,,3.0
661923d5fd440bb57fdb55ff,Emp_136,Courtney Brown,christopher67@example.org,(364)378-1514x89521,Male,25-12-2020, Test-Driven Development,16-11-1984,Gilesside,Colorado,14,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,89.0,,,,3.0
661923d5fd440bb57fdb5600,Emp_136,Courtney Brown,christopher67@example.org,(364)378-1514x89521,Male,25-12-2020, Machine Learning],16-11-1984,Gilesside,Colorado,14,User,False,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,89.0,,,,3.0
661923d5fd440bb57fdb5601,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023,[Kotlin,23-12-2022,Shawnton,Mississippi,4,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,completed,100.0,9.0,28.0,failed,4.0
661923d5fd440bb57fdb5602,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, .NET,23-12-2022,Shawnton,Mississippi,4,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,completed,100.0,9.0,28.0,failed,4.0
661923d5fd440bb57fdb5603,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Java,23-12-2022,Shawnton,Mississippi,4,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,completed,100.0,9.0,28.0,failed,4.0
661923d5fd440bb57fdb5604,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Penetration Testing],23-12-2022,Shawnton,Mississippi,4,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,completed,100.0,9.0,28.0,failed,4.0
661923d5fd440bb57fdb5605,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020,[Continuous Deployment,26-07-1937,North Rachel,Tennessee,2,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5606,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, JavaScript,26-07-1937,North Rachel,Tennessee,2,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5607,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, MongoDB,26-07-1937,North Rachel,Tennessee,2,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5608,Emp_147,Christopher Jones,christopher06@example.com,001-704-443-4072x958,Female,11-04-2020, Python],26-07-1937,North Rachel,Tennessee,2,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5609,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560a,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560b,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560c,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560d,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560e,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb560f,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5610,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5611,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020,[.NET,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_98,,,,,,Backend Development with Node.js,31.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5612,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Microservices,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_98,,,,,,Backend Development with Node.js,31.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5613,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Ruby,10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_98,,,,,,Backend Development with Node.js,31.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5614,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Test-Driven Development],10-06-1963,Bishopmouth,South Carolina,13,User,True,Training_98,,,,,,Backend Development with Node.js,31.0,hard,pending,0.0,,,,3.0
661923d5fd440bb57fdb5615,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021,[GraphQL,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,3.0
661923d5fd440bb57fdb5616,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Python,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,3.0
661923d5fd440bb57fdb5617,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Statistical Analysis,01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,3.0
661923d5fd440bb57fdb5618,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Django],01-11-1945,East Amandatown,Oklahoma,5,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,3.0
661923d5fd440bb57fdb5619,Emp_33,Mark Jimenez,debbie93@example.net,798.974.6348,Female,05-12-2022,[Flask,31-01-2004,New Belindafort,South Dakota,18,User,True,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,61.0,,,,5.0
661923d5fd440bb57fdb561a,Emp_33,Mark Jimenez,debbie93@example.net,798.974.6348,Female,05-12-2022, Django,31-01-2004,New Belindafort,South Dakota,18,User,True,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,61.0,,,,5.0
661923d5fd440bb57fdb561b,Emp_33,Mark Jimenez,debbie93@example.net,798.974.6348,Female,05-12-2022, Google Cloud Platform,31-01-2004,New Belindafort,South Dakota,18,User,True,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,61.0,,,,5.0
661923d5fd440bb57fdb561c,Emp_33,Mark Jimenez,debbie93@example.net,798.974.6348,Female,05-12-2022, Data Science],31-01-2004,New Belindafort,South Dakota,18,User,True,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,61.0,,,,5.0
661923d5fd440bb57fdb561d,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022,[Machine Learning,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb561e,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022,[Machine Learning,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb561f,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Swift,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5620,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Swift,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5621,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Data Visualization,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5622,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Data Visualization,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5623,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Docker],13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5624,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Docker],13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,92.0,,,,5.0
661923d5fd440bb57fdb5625,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021,[Kotlin,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5626,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Artificial Intelligence,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5627,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Docker,28-01-1923,Peterburgh,New Jersey,12,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5628,Emp_99,Steven Wright,daniel65@example.net,804-392-7017x9361,Male,16-03-2021, Java],28-01-1923,Peterburgh,New Jersey,12,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,1.0
