_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b540,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022,[Machine Learning,09-12-1922,New Christina,Alabama,11.0,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661680d0ba1981a59b95b541,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Docker,09-12-1922,New Christina,Alabama,11.0,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661680d0ba1981a59b95b542,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, C#,09-12-1922,New Christina,Alabama,11.0,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661680d0ba1981a59b95b543,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Data Science],09-12-1922,New Christina,Alabama,11.0,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661680d0ba1981a59b95b544,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023,[PHP,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661680d0ba1981a59b95b545,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, React,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661680d0ba1981a59b95b546,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, Angular,23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661680d0ba1981a59b95b547,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, RESTful API],23-07-1952,Lake Garybury,South Carolina,20.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661680d0ba1981a59b95b548,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021,[Continuous Integration,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661680d0ba1981a59b95b549,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Angular,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661680d0ba1981a59b95b54a,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Network Security,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661680d0ba1981a59b95b54b,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Data Science],11-03-2007,Turnermouth,Montana,16.0,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661680d0ba1981a59b95b54c,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021,[Continuous Integration,31-05-1997,North Katieview,Kentucky,18.0,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661680d0ba1981a59b95b54d,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, GraphQL,31-05-1997,North Katieview,Kentucky,18.0,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661680d0ba1981a59b95b54e,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, MongoDB,31-05-1997,North Katieview,Kentucky,18.0,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661680d0ba1981a59b95b54f,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, Flask],31-05-1997,North Katieview,Kentucky,18.0,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661680d0ba1981a59b95b550,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021,[Behavior-Driven Development,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b551,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Objective-C,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b552,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Python,23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b553,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Java],23-09-1941,Port Jeffreyland,Ohio,1.0,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b554,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020,[Swift,19-02-1932,Huynhhaven,Wisconsin,20.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95b555,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, JavaScript,19-02-1932,Huynhhaven,Wisconsin,20.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95b556,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, Artificial Intelligence,19-02-1932,Huynhhaven,Wisconsin,20.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95b557,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, DevOps],19-02-1932,Huynhhaven,Wisconsin,20.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95b558,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022,[Java,27-05-1920,West Timothytown,New Hampshire,16.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661680d0ba1981a59b95b559,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Kubernetes,27-05-1920,West Timothytown,New Hampshire,16.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661680d0ba1981a59b95b55a,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Angular,27-05-1920,West Timothytown,New Hampshire,16.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661680d0ba1981a59b95b55b,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Azure],27-05-1920,West Timothytown,New Hampshire,16.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661680d0ba1981a59b95b55c,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021,[Objective-C,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661680d0ba1981a59b95b55d,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, PHP,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661680d0ba1981a59b95b55e,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, Flask,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661680d0ba1981a59b95b55f,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, CSS],23-11-2012,North Lisa,Indiana,8.0,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661680d0ba1981a59b95b560,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021,[Information Security,12-03-1916,Andreaborough,South Dakota,5.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661680d0ba1981a59b95b561,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, React,12-03-1916,Andreaborough,South Dakota,5.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661680d0ba1981a59b95b562,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, RESTful API,12-03-1916,Andreaborough,South Dakota,5.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661680d0ba1981a59b95b563,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, Containerization],12-03-1916,Andreaborough,South Dakota,5.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661680d0ba1981a59b95b564,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18.0,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661680d0ba1981a59b95b565,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18.0,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661680d0ba1981a59b95b566,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18.0,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661680d0ba1981a59b95b567,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18.0,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661680d0ba1981a59b95b568,Emp_2,David Sanford,corymiller@example.com,248.611.9083,Male,16-06-2022,[C#,16-08-1993,East Alexamouth,South Dakota,11.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,67.0,,,,5.0
661680d0ba1981a59b95b569,Emp_2,David Sanford,corymiller@example.com,248.611.9083,Male,16-06-2022, DevOps,16-08-1993,East Alexamouth,South Dakota,11.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,67.0,,,,5.0
661680d0ba1981a59b95b56a,Emp_2,David Sanford,corymiller@example.com,248.611.9083,Male,16-06-2022, MongoDB,16-08-1993,East Alexamouth,South Dakota,11.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,67.0,,,,5.0
661680d0ba1981a59b95b56b,Emp_2,David Sanford,corymiller@example.com,248.611.9083,Male,16-06-2022, Objective-C],16-08-1993,East Alexamouth,South Dakota,11.0,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,in_progress,67.0,,,,5.0
661680d0ba1981a59b95b56c,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661680d0ba1981a59b95b56d,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661680d0ba1981a59b95b56e,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661680d0ba1981a59b95b56f,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661680d0ba1981a59b95b570,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024,[Java,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661680d0ba1981a59b95b571,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, JavaScript,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661680d0ba1981a59b95b572,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Information Security,27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661680d0ba1981a59b95b573,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Django],27-06-1987,Thomaschester,Indiana,18.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661680d0ba1981a59b95b574,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022,[Continuous Integration,30-03-1982,Lauraland,Washington,15.0,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661680d0ba1981a59b95b575,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, Git,30-03-1982,Lauraland,Washington,15.0,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661680d0ba1981a59b95b576,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, RESTful API,30-03-1982,Lauraland,Washington,15.0,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661680d0ba1981a59b95b577,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, Data Analysis],30-03-1982,Lauraland,Washington,15.0,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661680d0ba1981a59b95b578,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024,[PHP,26-05-1955,Robertsport,Vermont,7.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661680d0ba1981a59b95b579,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Flask,26-05-1955,Robertsport,Vermont,7.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661680d0ba1981a59b95b57a,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Java,26-05-1955,Robertsport,Vermont,7.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661680d0ba1981a59b95b57b,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Cybersecurity],26-05-1955,Robertsport,Vermont,7.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661680d0ba1981a59b95b57c,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023,[RESTful API,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_85,,,,,,Frontend Development with React,11.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b57d,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Flask,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_85,,,,,,Frontend Development with React,11.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b57e,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, MySQL,24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_85,,,,,,Frontend Development with React,11.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b57f,Emp_68,Virginia Rodriguez,kristinahernandez@example.com,613-304-7263x24467,Female,08-02-2023, Continuous Deployment],24-01-1970,New Joseph,Oklahoma,19.0,User,True,Training_85,,,,,,Frontend Development with React,11.0,moderate,pending,0.0,,,,1.0
661680d0ba1981a59b95b580,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021,[.NET,25-09-1971,South Christopherland,Louisiana,3.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,2.0
661680d0ba1981a59b95b581,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, AWS,25-09-1971,South Christopherland,Louisiana,3.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,2.0
661680d0ba1981a59b95b582,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, Agile Methodologies,25-09-1971,South Christopherland,Louisiana,3.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,2.0
661680d0ba1981a59b95b583,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, HTML],25-09-1971,South Christopherland,Louisiana,3.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,pending,0.0,,,,2.0
661680d0ba1981a59b95b584,Emp_107,Philip Graves,michaelkelly@example.com,(818)944-8988,Female,12-05-2023,[Information Security,04-01-1935,Delacruzburgh,Mississippi,13.0,User,True,Training_100,,,,,,,,,in_progress,26.0,,,,1.0
661680d0ba1981a59b95b585,Emp_107,Philip Graves,michaelkelly@example.com,(818)944-8988,Female,12-05-2023, JavaScript,04-01-1935,Delacruzburgh,Mississippi,13.0,User,True,Training_100,,,,,,,,,in_progress,26.0,,,,1.0
661680d0ba1981a59b95b586,Emp_107,Philip Graves,michaelkelly@example.com,(818)944-8988,Female,12-05-2023, PostgreSQL,04-01-1935,Delacruzburgh,Mississippi,13.0,User,True,Training_100,,,,,,,,,in_progress,26.0,,,,1.0
661680d0ba1981a59b95b587,Emp_107,Philip Graves,michaelkelly@example.com,(818)944-8988,Female,12-05-2023, Test-Driven Development],04-01-1935,Delacruzburgh,Mississippi,13.0,User,True,Training_100,,,,,,,,,in_progress,26.0,,,,1.0
661680d0ba1981a59b95b588,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020,[Machine Learning,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b589,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Node.js,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b58a,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Containerization,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b58b,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Penetration Testing],13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b58c,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022,[Git,25-02-1985,Simpsonshire,Washington,14.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b58d,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, Azure,25-02-1985,Simpsonshire,Washington,14.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b58e,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, DevOps,25-02-1985,Simpsonshire,Washington,14.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b58f,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, Angular],25-02-1985,Simpsonshire,Washington,14.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b590,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023,[Azure,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,completed,100.0,50.0,1.0,failed,3.0
661680d0ba1981a59b95b591,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Kubernetes,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,completed,100.0,50.0,1.0,failed,3.0
661680d0ba1981a59b95b592,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Scrum,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,completed,100.0,50.0,1.0,failed,3.0
661680d0ba1981a59b95b593,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Ruby],23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,completed,100.0,50.0,1.0,failed,3.0
661680d0ba1981a59b95b594,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021,[Statistical Analysis,01-12-1925,Melodyport,New Hampshire,6.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,in_progress,58.0,,,,5.0
661680d0ba1981a59b95b595,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Data Analysis,01-12-1925,Melodyport,New Hampshire,6.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,in_progress,58.0,,,,5.0
661680d0ba1981a59b95b596,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, HTML,01-12-1925,Melodyport,New Hampshire,6.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,in_progress,58.0,,,,5.0
661680d0ba1981a59b95b597,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Behavior-Driven Development],01-12-1925,Melodyport,New Hampshire,6.0,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,in_progress,58.0,,,,5.0
661680d0ba1981a59b95b598,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021,[Agile Methodologies,06-05-2006,Lake Joel,Arizona,10.0,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,20.0,,,,1.0
661680d0ba1981a59b95b599,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, CSS,06-05-2006,Lake Joel,Arizona,10.0,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,20.0,,,,1.0
661680d0ba1981a59b95b59a,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, Data Science,06-05-2006,Lake Joel,Arizona,10.0,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,20.0,,,,1.0
661680d0ba1981a59b95b59b,Emp_75,James Fleming,amyblake@example.org,+1-240-863-9322x711,Female,09-02-2021, Statistical Analysis],06-05-2006,Lake Joel,Arizona,10.0,User,True,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,20.0,,,,1.0
661680d0ba1981a59b95b59c,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020,[Statistical Analysis,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,in_progress,63.0,,,,2.0
661680d0ba1981a59b95b59d,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, C#,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,in_progress,63.0,,,,2.0
