_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973adcf,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,completed,100.0,9.0,55.0,passed,4.0
66181635dc55deddf973add0,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,49.0,28.0,failed,5.0
66181635dc55deddf973add1,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,29.0,,,,4.0
66181635dc55deddf973add2,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,23.0,26.0,failed,1.0
66181635dc55deddf973add3,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,47.0,69.0,passed,4.0
66181635dc55deddf973add4,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,2.0,2.0,failed,4.0
66181635dc55deddf973add5,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,completed,100.0,1.0,2.0,failed,3.0
66181635dc55deddf973add6,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,63.0,,,,5.0
66181635dc55deddf973add7,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,3.0,14.0,failed,1.0
66181635dc55deddf973add8,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_9,Data Science Essentials,Emp_71,,2.0,pending,0.0,,,,2.0
66181635dc55deddf973add9,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,19.0,,,,4.0
66181635dc55deddf973adda,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,19.0,,,,4.0
66181635dc55deddf973addb,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,45.0,70.0,passed,4.0
66181635dc55deddf973addc,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,81.0,,,,5.0
66181635dc55deddf973addd,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,4.0
66181635dc55deddf973adde,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,99.0,,,,4.0
66181635dc55deddf973addf,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,2.0
66181635dc55deddf973ade0,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,4.0
66181635dc55deddf973ade1,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,1.0,26.0,failed,2.0
66181635dc55deddf973ade2,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,1.0
66181635dc55deddf973ade3,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,2.0
66181635dc55deddf973ade4,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,2.0
66181635dc55deddf973ade5,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,5.0
66181635dc55deddf973ade6,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,10.0,41.0,failed,3.0
66181635dc55deddf973ade7,Emp_111,Eric Pacheco,martinkristine@example.com,Female,"['Penetration Testing', 'Node.js', 'Test-Driven Development', 'Network Security']",10-09-2021,Virginia,11.0,,,,,,,,,,,
66181635dc55deddf973ade8,Emp_112,Elizabeth Walsh,jessedavis@example.org,Male,"['Azure', 'Agile Methodologies', 'HTML', 'Vue.js']",08-06-2021,Maryland,12.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,28.0,71.0,passed,5.0
66181635dc55deddf973ade9,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,33.0,41.0,failed,5.0
66181635dc55deddf973adea,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,40.0,,,,5.0
66181635dc55deddf973adeb,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,4.0
66181635dc55deddf973adec,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
66181635dc55deddf973aded,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,38.0,61.0,passed,1.0
66181635dc55deddf973adee,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,in_progress,45.0,,,,5.0
66181635dc55deddf973adef,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,4.0
66181635dc55deddf973adf0,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,46.0,51.0,passed,2.0
66181635dc55deddf973adf1,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
66181635dc55deddf973adf2,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,99.0,,,,3.0
66181635dc55deddf973adf3,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,2.0
66181635dc55deddf973adf4,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,33.0,,,,4.0
66181635dc55deddf973adf5,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,in_progress,62.0,,,,3.0
66181635dc55deddf973adf6,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,10.0,8.0,failed,4.0
66181635dc55deddf973adf7,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,28.0,61.0,passed,4.0
66181635dc55deddf973adf8,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
66181635dc55deddf973adf9,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,23.0,58.0,passed,2.0
66181635dc55deddf973adfa,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
66181635dc55deddf973adfb,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,5.0,77.0,passed,2.0
66181635dc55deddf973adfc,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,81.0,,,,1.0
66181635dc55deddf973adfd,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,6.0,73.0,passed,4.0
66181635dc55deddf973adfe,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,42.0,,,,5.0
66181635dc55deddf973adff,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,95.0,,,,5.0
66181635dc55deddf973ae00,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,1.0
66181635dc55deddf973ae01,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,3.0
66181635dc55deddf973ae02,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,4.0
66181635dc55deddf973ae03,Emp_118,Lindsay Frost,mendezcourtney@example.org,Female,"['PHP', 'Scrum', 'Data Visualization', 'NoSQL']",03-07-2023,Georgia,15.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,32.0,,,,2.0
66181635dc55deddf973ae04,Emp_118,Lindsay Frost,mendezcourtney@example.org,Female,"['PHP', 'Scrum', 'Data Visualization', 'NoSQL']",03-07-2023,Georgia,15.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,57.0,,,,1.0
66181635dc55deddf973ae05,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,11.0,,,,4.0
66181635dc55deddf973ae06,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,86.0,,,,3.0
66181635dc55deddf973ae07,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_75,Frontend Development with React,Emp_78,,2.0,completed,100.0,16.0,14.0,failed,4.0
66181635dc55deddf973ae08,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,1.0
66181635dc55deddf973ae09,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,55.0,72.0,passed,3.0
66181635dc55deddf973ae0a,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,2.0
66181635dc55deddf973ae0b,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,2.0
66181635dc55deddf973ae0c,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,4.0,41.0,failed,5.0
66181635dc55deddf973ae0d,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,18.0,,,,5.0
66181635dc55deddf973ae0e,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,88.0,,,,3.0
66181635dc55deddf973ae0f,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,39.0,59.0,passed,5.0
66181635dc55deddf973ae10,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,5.0
66181635dc55deddf973ae11,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,2.0
66181635dc55deddf973ae12,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_68,Machine Learning Basics,Emp_172,,31.0,in_progress,18.0,,,,1.0
66181635dc55deddf973ae13,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,31.0,71.0,passed,1.0
66181635dc55deddf973ae14,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,33.0,68.0,passed,3.0
66181635dc55deddf973ae15,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,28.0,,,,4.0
66181635dc55deddf973ae16,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,17.0,10.0,failed,4.0
66181635dc55deddf973ae17,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,5.0
66181635dc55deddf973ae18,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
66181635dc55deddf973ae19,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
66181635dc55deddf973ae1a,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,5.0,93.0,passed,1.0
66181635dc55deddf973ae1b,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,4.0
66181635dc55deddf973ae1c,Emp_125,Kathleen Clark,brittany61@example.com,Male,"['RESTful API', 'Containerization', 'MongoDB', 'Git']",06-01-2020,South Dakota,2.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,5.0
66181635dc55deddf973ae1d,Emp_125,Kathleen Clark,brittany61@example.com,Male,"['RESTful API', 'Containerization', 'MongoDB', 'Git']",06-01-2020,South Dakota,2.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,13.0,,,,2.0
66181635dc55deddf973ae1e,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
66181635dc55deddf973ae1f,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,in_progress,3.0,,,,1.0
66181635dc55deddf973ae20,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,99.0,,,,3.0
66181635dc55deddf973ae21,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,33.0,22.0,failed,5.0
66181635dc55deddf973ae22,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,36.0,54.0,passed,2.0
66181635dc55deddf973ae23,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,25.0,38.0,failed,4.0
66181635dc55deddf973ae24,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
66181635dc55deddf973ae25,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,72.0,,,,5.0
66181635dc55deddf973ae26,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,1.0,80.0,passed,3.0
66181635dc55deddf973ae27,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,4.0
66181635dc55deddf973ae28,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,in_progress,73.0,,,,2.0
66181635dc55deddf973ae29,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,2.0,15.0,failed,2.0
66181635dc55deddf973ae2a,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,5.0
66181635dc55deddf973ae2b,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,3.0
66181635dc55deddf973ae2c,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,3.0
66181635dc55deddf973ae2d,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66181635dc55deddf973ae2e,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,in_progress,18.0,,,,1.0
66181635dc55deddf973ae2f,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,79.0,,,,5.0
66181635dc55deddf973ae30,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,51.0,28.0,failed,4.0
66181635dc55deddf973ae31,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,43.0,21.0,failed,5.0
66181635dc55deddf973ae32,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
66181635dc55deddf973ae33,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,50.0,25.0,failed,2.0
66181635dc55deddf973ae34,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,1.0
66181635dc55deddf973ae35,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,4.0
66181635dc55deddf973ae36,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,28.0,77.0,passed,4.0
