_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66142924efb572a9be5c21f4,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,pending,0.0,,,,1.0
66142924efb572a9be5c21f5,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,13.0,76.0,passed,2.0
66142924efb572a9be5c21f6,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,58.0,64.0,passed,5.0
66142924efb572a9be5c21f7,Emp_101,Lisa Scott,kimberlyball@example.com,Male,"['Git', 'Azure', 'DevOps', 'Angular']",17-05-2022,Washington,14.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66142924efb572a9be5c21f8,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,12.0,76.0,passed,1.0
66142924efb572a9be5c21f9,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,4.0
66142924efb572a9be5c21fa,Emp_102,Matthew Wilson,daniel51@example.org,Male,"['Java', 'Ruby', 'Google Cloud Platform', 'Scrum']",06-03-2021,Oregon,8.0,Training_64,Machine Learning Basics,Emp_49,,16.0,completed,100.0,39.0,17.0,failed,5.0
66142924efb572a9be5c21fb,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_31,Data Science Essentials,Emp_61,,31.0,in_progress,94.0,,,,1.0
66142924efb572a9be5c21fc,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,86.0,,,,3.0
66142924efb572a9be5c21fd,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,pending,0.0,,,,5.0
66142924efb572a9be5c21fe,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,70.0,,,,5.0
66142924efb572a9be5c21ff,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,19.0,28.0,failed,3.0
66142924efb572a9be5c2200,Emp_103,Travis Graham,tmendoza@example.net,Male,"['Azure', 'Network Security', 'Information Security', 'Microservices']",26-11-2022,Ohio,4.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66142924efb572a9be5c2201,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5.0,Training_26,Machine Learning Basics,Emp_178,,37.0,in_progress,9.0,,,,5.0
66142924efb572a9be5c2202,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5.0,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,38.0,40.0,failed,4.0
66142924efb572a9be5c2203,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,5.0
66142924efb572a9be5c2204,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,5.0
66142924efb572a9be5c2205,Emp_104,Tanner Ellis,tlove@example.net,Male,"['PHP', 'Kubernetes', 'Containerization', 'HTML']",28-04-2021,Louisiana,5.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,70.0,,,,4.0
66142924efb572a9be5c2206,Emp_105,Phyllis Heath,wardelizabeth@example.com,Female,"['Cybersecurity', 'Kotlin', 'MySQL', 'Swift']",17-01-2021,Mississippi,11.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,3.0,5.0,failed,1.0
66142924efb572a9be5c2207,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,pending,0.0,,,,2.0
66142924efb572a9be5c2208,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_2,Frontend Development with React,Emp_176,,35.0,completed,100.0,4.0,3.0,failed,1.0
66142924efb572a9be5c2209,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,in_progress,46.0,,,,3.0
66142924efb572a9be5c220a,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,2.0
66142924efb572a9be5c220b,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,3.0
66142924efb572a9be5c220c,Emp_106,Catherine Nguyen,leenicholas@example.org,Female,"['C#', 'Artificial Intelligence', 'Node.js', 'SQL']",18-10-2021,West Virginia,18.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,57.0,,,,1.0
66142924efb572a9be5c220d,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,,,,,,in_progress,26.0,,,,1.0
66142924efb572a9be5c220e,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,13.0,75.0,passed,1.0
66142924efb572a9be5c220f,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,5.0,,,,5.0
66142924efb572a9be5c2210,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,completed,100.0,9.0,55.0,passed,4.0
66142924efb572a9be5c2211,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,49.0,28.0,failed,5.0
66142924efb572a9be5c2212,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,29.0,,,,4.0
66142924efb572a9be5c2213,Emp_107,Philip Graves,michaelkelly@example.com,Female,"['Information Security', 'JavaScript', 'PostgreSQL', 'Test-Driven Development']",12-05-2023,Mississippi,13.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,23.0,26.0,failed,1.0
66142924efb572a9be5c2214,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,47.0,69.0,passed,4.0
66142924efb572a9be5c2215,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,2.0,2.0,failed,4.0
66142924efb572a9be5c2216,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,completed,100.0,1.0,2.0,failed,3.0
66142924efb572a9be5c2217,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,63.0,,,,5.0
66142924efb572a9be5c2218,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,3.0,14.0,failed,1.0
66142924efb572a9be5c2219,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_9,Data Science Essentials,Emp_71,,2.0,pending,0.0,,,,2.0
66142924efb572a9be5c221a,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,19.0,,,,4.0
66142924efb572a9be5c221b,Emp_108,Stephanie Harrington,elizabeth16@example.com,Female,"['Objective-C', 'Data Science', 'GraphQL', 'Cybersecurity']",04-05-2020,North Carolina,17.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,19.0,,,,4.0
66142924efb572a9be5c221c,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,45.0,70.0,passed,4.0
66142924efb572a9be5c221d,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,81.0,,,,5.0
66142924efb572a9be5c221e,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,4.0
66142924efb572a9be5c221f,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,99.0,,,,4.0
66142924efb572a9be5c2220,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,2.0
66142924efb572a9be5c2221,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,4.0
66142924efb572a9be5c2222,Emp_109,Richard Johnson,zcoleman@example.com,Male,"['Microservices', 'MySQL', 'Network Security', 'JavaScript']",10-02-2020,Virginia,7.0,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,1.0,26.0,failed,2.0
66142924efb572a9be5c2223,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,pending,0.0,,,,1.0
66142924efb572a9be5c2224,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,2.0
66142924efb572a9be5c2225,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,2.0
66142924efb572a9be5c2226,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_82,Frontend Development with React,Emp_122,,9.0,pending,0.0,,,,5.0
66142924efb572a9be5c2227,Emp_110,Christine Taylor,melissacampbell@example.net,Female,"['Python', 'Cybersecurity', 'C#', 'CI/CD']",18-04-2020,Georgia,20.0,Training_96,Data Science Essentials,Emp_168,,28.0,completed,100.0,10.0,41.0,failed,3.0
66142924efb572a9be5c2228,Emp_111,Eric Pacheco,martinkristine@example.com,Female,"['Penetration Testing', 'Node.js', 'Test-Driven Development', 'Network Security']",10-09-2021,Virginia,11.0,,,,,,,,,,,
66142924efb572a9be5c2229,Emp_112,Elizabeth Walsh,jessedavis@example.org,Male,"['Azure', 'Agile Methodologies', 'HTML', 'Vue.js']",08-06-2021,Maryland,12.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,completed,100.0,28.0,71.0,passed,5.0
66142924efb572a9be5c222a,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_11,Data Science Essentials,Emp_114,,3.0,completed,100.0,33.0,41.0,failed,5.0
66142924efb572a9be5c222b,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,40.0,,,,5.0
66142924efb572a9be5c222c,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,pending,0.0,,,,4.0
66142924efb572a9be5c222d,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,pending,0.0,,,,2.0
66142924efb572a9be5c222e,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,completed,100.0,38.0,61.0,passed,1.0
66142924efb572a9be5c222f,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_72,Introduction to Python Programming,Emp_158,,9.0,in_progress,45.0,,,,5.0
66142924efb572a9be5c2230,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,pending,0.0,,,,4.0
66142924efb572a9be5c2231,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,46.0,51.0,passed,2.0
66142924efb572a9be5c2232,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
66142924efb572a9be5c2233,Emp_113,Courtney Wilson,johnsonmichael@example.com,Male,"['DevOps', 'SQL', 'Kubernetes', 'Test-Driven Development']",19-04-2020,Texas,12.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,99.0,,,,3.0
66142924efb572a9be5c2234,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,68.0,,,,2.0
66142924efb572a9be5c2235,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,33.0,,,,4.0
66142924efb572a9be5c2236,Emp_114,Daniel Lewis,richardhays@example.org,Male,"['Node.js', 'Machine Learning', 'GraphQL', 'Objective-C']",11-11-2020,Illinois,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,in_progress,62.0,,,,3.0
66142924efb572a9be5c2237,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,10.0,8.0,failed,4.0
66142924efb572a9be5c2238,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,28.0,61.0,passed,4.0
66142924efb572a9be5c2239,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
66142924efb572a9be5c223a,Emp_115,Charles Lucas,fpatel@example.com,Male,"['PHP', 'CI/CD', 'Machine Learning', 'Python']",29-09-2022,Colorado,5.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,23.0,58.0,passed,2.0
66142924efb572a9be5c223b,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_29,Machine Learning Basics,Emp_128,,16.0,pending,0.0,,,,2.0
66142924efb572a9be5c223c,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,5.0,77.0,passed,2.0
66142924efb572a9be5c223d,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,81.0,,,,1.0
66142924efb572a9be5c223e,Emp_116,Kenneth Bryant,kcline@example.net,Male,"['Vue.js', 'C#', 'MongoDB', 'HTML']",01-03-2021,Hawaii,18.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,6.0,73.0,passed,4.0
66142924efb572a9be5c223f,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,42.0,,,,5.0
66142924efb572a9be5c2240,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,95.0,,,,5.0
66142924efb572a9be5c2241,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,1.0
66142924efb572a9be5c2242,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,3.0
66142924efb572a9be5c2243,Emp_117,Thomas Rodriguez,ibarrashawn@example.net,Female,"['Django', 'Ruby', 'MongoDB', 'Microservices']",17-02-2022,Ohio,14.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,4.0
66142924efb572a9be5c2244,Emp_118,Lindsay Frost,mendezcourtney@example.org,Female,"['PHP', 'Scrum', 'Data Visualization', 'NoSQL']",03-07-2023,Georgia,15.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,32.0,,,,2.0
66142924efb572a9be5c2245,Emp_118,Lindsay Frost,mendezcourtney@example.org,Female,"['PHP', 'Scrum', 'Data Visualization', 'NoSQL']",03-07-2023,Georgia,15.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,57.0,,,,1.0
66142924efb572a9be5c2246,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,11.0,,,,4.0
66142924efb572a9be5c2247,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,86.0,,,,3.0
66142924efb572a9be5c2248,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_75,Frontend Development with React,Emp_78,,2.0,completed,100.0,16.0,14.0,failed,4.0
66142924efb572a9be5c2249,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,1.0
66142924efb572a9be5c224a,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,55.0,72.0,passed,3.0
66142924efb572a9be5c224b,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,2.0
66142924efb572a9be5c224c,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,2.0
66142924efb572a9be5c224d,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,4.0,41.0,failed,5.0
66142924efb572a9be5c224e,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,18.0,,,,5.0
66142924efb572a9be5c224f,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,88.0,,,,3.0
66142924efb572a9be5c2250,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,39.0,59.0,passed,5.0
66142924efb572a9be5c2251,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,5.0
66142924efb572a9be5c2252,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,2.0
66142924efb572a9be5c2253,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_68,Machine Learning Basics,Emp_172,,31.0,in_progress,18.0,,,,1.0
66142924efb572a9be5c2254,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,31.0,71.0,passed,1.0
66142924efb572a9be5c2255,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,33.0,68.0,passed,3.0
66142924efb572a9be5c2256,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,28.0,,,,4.0
66142924efb572a9be5c2257,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,17.0,10.0,failed,4.0
66142924efb572a9be5c2258,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,5.0
66142924efb572a9be5c2259,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
66142924efb572a9be5c225a,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
66142924efb572a9be5c225b,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,5.0,93.0,passed,1.0
