userId,trainingId,trainerId,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
User_979,Training_45,Trainer_40,pending,0,,,,1
User_980,Training_67,Trainer_24,completed,100,258,66,passed,3
User_981,Training_38,Trainer_92,completed,100,671,78,passed,4
User_982,Training_99,Trainer_74,in_progress,4,159,,,3
User_983,Training_52,Trainer_70,completed,100,615,65,passed,3
User_984,Training_41,Trainer_88,in_progress,0,177,,,2
User_985,Training_2,Trainer_7,completed,100,375,32,failed,2
User_986,Training_35,Trainer_57,completed,100,141,61,passed,2
User_987,Training_46,Trainer_40,pending,0,,,,2
User_988,Training_52,Trainer_31,pending,0,,,,3
User_989,Training_95,Trainer_11,pending,0,,,,1
User_990,Training_46,Trainer_28,in_progress,92,712,,,3
User_991,Training_6,Trainer_30,in_progress,27,602,,,3
User_992,Training_43,Trainer_15,pending,0,,,,2
User_993,Training_48,Trainer_71,pending,0,,,,4
User_994,Training_10,Trainer_15,pending,0,,,,5
User_995,Training_25,Trainer_20,pending,0,,,,5
User_996,Training_28,Trainer_75,completed,100,49,44,failed,4
User_997,Training_100,Trainer_89,in_progress,21,209,,,2
User_998,Training_2,Trainer_2,pending,0,,,,1
User_999,Training_98,Trainer_50,completed,100,289,39,failed,3
